SRNo,Sno,StateCD,DistrictCD,BlockCode,SubDistrictCD,VillageCode,LabType,LabName,districtnm,blockNameEng,Email,Mobile,MNTF,BTF,STF,Prsn_Soil,Prsn_Technical,Prsn_Supporting,An_Routine,An_Full,Sa_Routine,Sa_Full,Charges_Full_Actual,Charges_Full_Charged,Charges_Routine_Actual,Charges_Routine_Charged,Govt_Funding,Static_Mobile,Status,Town_Village_Name,SubDistName,statenm,address,lat,long
1460,1578,20,2035,976,00939,1188,Govt,BASTI,BASTI,BASTI                                             , ,9415072670,Yes,No,Yes,3,5,2,43470,4830,49319,5604,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Basti ,Basti,UTTAR PRADESH,BASTI Basti BASTI UTTAR PRADESH,,
1461,379,20,2035,976,00939,172351,KVK,SOIL TESTING LAB,BASTI,BASTI                                             ,kvkbasti@gmail.com,9450547719,No,No,No,0,1,0,1200,0,520,0,37,7,37,7,ICAR,Static,Complete,Banjariya,Basti,UTTAR PRADESH,BASTI Basti BASTI UTTAR PRADESH,,
1462,1644,20,2015,988,00715,421,Govt,BIJNOR,BIJNOR,AFZALGARH                                         , ,9719158186,No,No,Yes,1,3,2,71010,7890,28500,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Dhampur ,Dhampur,UTTAR PRADESH,AFZALGARH Dhampur BIJNOR UTTAR PRADESH,,
1463,1628,20,2005,1024,00748,547,Govt,BULANDSHAHAR,BULANDSHAHAR,GULAOTHI                                          , ,9235629756,No,No,Yes,1,3,2,71100,7900,38158,2112,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Anupshahr ,Anupshahr,UTTAR PRADESH,GULAOTHI Anupshahr BULANDSHAHAR UTTAR PRADESH,,
1464,1590,20,2072,1036,00993,1336,Govt,CHANDAULI,CHANDAULI,CHANDAULI                                         , ,9450603764,No,No,Yes,1,3,2,43560,4840,47269,884,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Chandauli ,Chandauli,UTTAR PRADESH,CHANDAULI Chandauli CHANDAULI UTTAR PRADESH,,
1465,408,20,2072,1041,00993,510724,KVK,KVK SOIL TESING LAB,CHANDAULI,SAKALDIHA                                         ,kvkchandauli@gmail.com,9415533789,No,No,No,0,0,0,1200,0, , , , , , ,ICAR,Static,Under Progress,Bichhiya Khurd,Chandauli,UTTAR PRADESH,SAKALDIHA Chandauli CHANDAULI UTTAR PRADESH,,
1466,416,20,2071,1045,00757,579,KVK,KVK SOIL TESTING LAB,CHITRAKOOT,PAHARI                                            ,kvkganiwan@rediffmail.com,9415176268,No,No,No,1,1,0,1200,0,215,0,37,7,37,7,ICAR,Static,Complete,Sasni ,Sasni,UTTAR PRADESH,PAHARI Sasni CHITRAKOOT UTTAR PRADESH,,
1467,1595,20,2034,1054,00959,1241,Govt,DEORIA,DEORIA,DEORIA SADAR                                      , ,9450674100,No,No,Yes,1,3,2,43560,4840,41238,6776,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Deoria ,Deoria,UTTAR PRADESH,DEORIA SADAR Deoria DEORIA UTTAR PRADESH,,
1468,1623,20,2010,1063,01009,1394,Govt,ETAH,ETAH,ALIGANJ                                           , ,9235209477,No,No,Yes,1,3,2,35820,3980,20305,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Jalesar ,Jalesar ,UTTAR PRADESH,ALIGANJ Jalesar ETAH UTTAR PRADESH,,
1469,1479,20,2010,1065,01009,1395,KVK,"SOIL TESTING LAB., KVK, AWAGARH, ETAH",ETAH,AWAGARH                                           ,kvkawagarh@rediffmail.com,9719501785,No,No,No,1,0,0,1000,0,222,0,0,0,65,7,KVK,Static,Complete,Awagarh ,Jalesar ,UTTAR PRADESH,AWAGARH Jalesar ETAH UTTAR PRADESH,,
1470,1614,20,2019,1080,00839,892,Govt,ETAWAH,ETAWAH,BHARTHANA                                         , ,9839252007,No,No,Yes,1,3,2,43470,4830,14997,10,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Bharthana ,Bharthana,UTTAR PRADESH,BHARTHANA Bharthana ETAWAH UTTAR PRADESH,,
1471,424,20,2043,1089,00905,368197,KVK,1,FAIZABAD,MASODHA                                           ,mkpandey@india.com,9415665138,No,No,No,0,0,0,1500,1500,1200,1200,8,10,8,10,icar,Static,Complete,Dabha Semar,Faizabad,UTTAR PRADESH,MASODHA Faizabad FAIZABAD UTTAR PRADESH,,
1472,1581,20,2043,1089,00905,1107,Govt,FIZABAD,FAIZABAD,MASODHA                                           , ,9235629418,Yes,No,Yes,3,5,2,46350,5150,31553,23868,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Ayodhya ,Faizabad,UTTAR PRADESH,MASODHA Faizabad FAIZABAD UTTAR PRADESH,,
1473,382,20,2043,1089,00905,368197,KVK,SOIL TESTING LAB,FAIZABAD,MASODHA                                           ,mkpandey@india.com,9415665138,No,No,No,1,1,0,1200,0,210,0,37,7,37,7,ICAR,Static,Complete,Dabha Semar,Faizabad,UTTAR PRADESH,MASODHA Faizabad FAIZABAD UTTAR PRADESH,,
1474,1615,20,2018,1096,00830,864,Govt,FARRUKHABAD,FARRUKHABAD,BARHPUR                                           , ,9839252007,No,No,Yes,1,3,2,29160,3240,9400,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Kaimganj ,Kaimganj,UTTAR PRADESH,BARHPUR Kaimganj FARRUKHABAD UTTAR PRADESH,,
1475,1588,20,2021,1103,00878,1028,Govt,FATEHPUR,FATEHPUR,AIRAYAN                                           , ,9839297700,No,No,Yes,1,3,2,48780,5420,29175,714,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Fatehpur ,Fatehpur,UTTAR PRADESH,AIRAYAN Fatehpur FATEHPUR UTTAR PRADESH,,
1476,1670,20,2065,1116,00772,640,Govt,FIROZABAD,FIROZABAD,ARAON                                             , ,9235209477,No,No,Yes,1,3,2,38250,4250,1932,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Firozabad ,Firozabad,UTTAR PRADESH,ARAON Firozabad FIROZABAD UTTAR PRADESH,,
1477,1627,20,2063,1126,00744,530,Govt,GAUTAM BUDDH NAGAR,GAUTAM BUDDHA NAGAR,DADRI                                             , ,9235629756,No,No,Yes,1,3,2,15930,1770,6015,2066,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Jahangirpur ,Jewar,UTTAR PRADESH,DADRI Jewar GAUTAM BUDDHA NAGAR UTTAR PRADESH,,
1478,1626,20,2004,1130,00741,521,Govt,GHAZIABAD,GHAZIABAD,DHAULANA                                          , ,9235629756,No,No,Yes,1,3,2,1800,200,11358,3272,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Garhmukhteshwar ,Garhmukteshwar,UTTAR PRADESH,DHAULANA Garhmukteshwar GHAZIABAD UTTAR PRADESH,,
1479,1565,20,2031,1137,00989,1324,Govt,GHAZIPUR,GHAZIPUR,BHADAURA                                          , ,9450603764,No,No,Yes,1,3,2,62190,6910,63520,3376,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Ghazipur ,Ghazipur,UTTAR PRADESH,BHADAURA Ghazipur GHAZIPUR UTTAR PRADESH,,
1480,163,20,2031,1140,00989,1324,KVK,Krishi Vigyan Kendra PG College Ghazipur,GHAZIPUR,GHAZIPUR                                          ,ghazipurkvk@gmail.com,9450725207,No,No,No,1,1,0,500,300,1200,0,50,10,50,10,ICAR,Static,Complete,Ghazipur ,Ghazipur,UTTAR PRADESH,GHAZIPUR Ghazipur GHAZIPUR UTTAR PRADESH,,
1481,1585,20,2044,1153,00928,1162,Govt,GONDA,GONDA,BABHANJOT                                         , ,9235629418,Yes,No,Yes,3,5,2,54630,6070,48978,3460,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Gonda ,Gonda ,UTTAR PRADESH,BABHANJOT Gonda GONDA UTTAR PRADESH,,
1482,415,20,2044,1165,00929,1165,KVK,KVK SOIL TESING LAB,GONDA,PARASPUR                                          ,kvkgonda1@rediffmail.com,9415534704,No,No,No,1,1,0,1200,0,35,0,37,7,37,7,ICAR,Static,Complete,Colonelganj ,Colonelganj ,UTTAR PRADESH,PARASPUR Colonelganj GONDA UTTAR PRADESH,,
1483,1574,20,2033,1185,00950,1215,Govt,GORAKHPUR,GORAKHPUR,SAHJANAWA                                         , ,9450674100,Yes,No,Yes,3,5,2,78930,8770,74825,7024,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Gorakhpur ,Gorakhpur,UTTAR PRADESH,SAHJANAWA Gorakhpur GORAKHPUR UTTAR PRADESH,,
1484,384,20,2033,1179,00950,56974,KVK,SOIL TESING LAB,GORAKHPUR,KAURI RAM                                         ,skagronomist@gmail.com,9837839411,No,No,No,0,0,0,1200,0, , , , , , ,ICAR,Static,Under Progress,Belpar Urf Guroo Nagar,Gorakhpur,UTTAR PRADESH,KAURI RAM Gorakhpur GORAKHPUR UTTAR PRADESH,,
1485,1666,20,2026,1192,00867,992,Govt,HAMIRPUR,HAMIRPUR,RATH                                              , ,9984554329,No,No,Yes,1,3,2,40230,4470,12117,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Maudaha ,Maudaha,UTTAR PRADESH,RATH Maudaha HAMIRPUR UTTAR PRADESH,,
1486,1605,20,2041,1211,00811,793,Govt,HARDOI,HARDOI,SURSA                                             , ,9235629405,Yes,No,Yes,1,3,2,64980,7220,60475,1022,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Hardoi ,Hardoi ,UTTAR PRADESH,SURSA Hardoi HARDOI UTTAR PRADESH,,
1487,1661,20,2025,1214,00854,943,Govt,JALAUN,JALAUN,DAKORE                                            , ,9411943570,No,No,Yes,1,3,2,60930,6770,24842,538,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Orai ,Orai,UTTAR PRADESH,DAKORE Orai JALAUN UTTAR PRADESH,,
1488,1617,20,2030,1223,00982,606155,Govt,JAUNPUR,JAUNPUR,BADLA PUR                                         , ,9450603764,No,No,Yes,1,3,2,85410,9490,39168,9950,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Abhaipur,Badlapur,UTTAR PRADESH,BADLA PUR Badlapur JAUNPUR UTTAR PRADESH,,
1489,409,20,2030,1224,00984,562569,KVK,KVK SOIL TESTING LAB,JAUNPUR,BAKSHA                                            ,kvkjalaun@gmail.com,9412304702,No,No,No,1,1,0,1200,0,195,0,37,7,37,7,ICAR,Static,Complete,Bhioraha,Jaunpur ,UTTAR PRADESH,BAKSHA Jaunpur JAUNPUR UTTAR PRADESH,,
1490,1658,20,2024,1244,00859,961,Govt,JHANSI,JHANSI,BABINA                                            , ,9411943570,Yes,No,Yes,3,5,2,61020,6780,26339,672,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Mauranipur ,Mauranipur,UTTAR PRADESH,BABINA Mauranipur JHANSI UTTAR PRADESH,,
1491,410,20,2024,1245,00860,967,KVK,KVK SOIL TESING LAB,JHANSI,BADAGAON                                          ,kvkjhansi@rediffmail.com,9415587899,No,No,No,1,1,0,1200,0,394,0,37,7,37,7,ICAR,Static,Complete,Baragaon ,Jhansi,UTTAR PRADESH,BADAGAON Jhansi JHANSI UTTAR PRADESH,,
1492,1356,20,2024,1245,00860,513291,KVK,"SOIL TESTING LAB, KVK, JHANSI",JHANSI,BADAGAON                                          ,kvkjhansi@gmail.com,9451333378,No,No,No,0,0,0,600,88, , , , , , ,ICAR,Static,Under Progress,Bhojla,Jhansi,UTTAR PRADESH,BADAGAON Jhansi JHANSI UTTAR PRADESH,,
1493,1643,20,2066,1253,00730,470,Govt,AMROHA,JYOTIBA PHULE NAGAR,DHANAURA                                          , ,9719158186,No,No,Yes,1,3,2,38160,4240,20356,258,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Amroha ,Amroha,UTTAR PRADESH,DHANAURA Amroha JYOTIBA PHULE NAGAR UTTAR PRADESH,,
1494,1616,20,2067,1262,00833,875,Govt,KANNAUJ,KANNAUJ,KANNAUJ                                           , ,9839252007,No,No,Yes,1,3,2,29160,3240,11888,100,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Gursahaiganj ,Chhibramau,UTTAR PRADESH,KANNAUJ Chhibramau KANNAUJ UTTAR PRADESH,,
1495,1611,20,2020,1277,00848,924,Govt,KANPUR,KANPUR CITY,BILHAUR                                           , ,9839252007,Yes,No,Yes,3,5,2,43470,4830,14650,324,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Shivrajpur ,Bilhaur ,UTTAR PRADESH,BILHAUR Bilhaur KANPUR CITY UTTAR PRADESH,,
1496,1612,20,2083,1266,00845,913,Govt,KANPUR DEHAT,KANPUR DEHAT,AKBARPUR                                          , ,9839252007,No,No,Yes,1,3,2,54630,6070,17117,4,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Shivli ,Akbarpur ,UTTAR PRADESH,AKBARPUR Akbarpur KANPUR DEHAT UTTAR PRADESH,,
1497,413,20,2083,1270,00843,908,KVK,SOIL TESTING LAB,KANPUR DEHAT,MAITHA                                            ,kvkkanpurdehat@gmail.com,9415265205,No,No,No,1,1,0,1200,0,23,0,37,7,37,7,ICAR,Static,Complete,Rasulabad ,Rasulabad ,UTTAR PRADESH,MAITHA Rasulabad KANPUR DEHAT UTTAR PRADESH,,
1498,1561,20,2069,1286,00887,1055,Govt,KAUSHAMBI,KAUSHAMBI,CHAIL                                             , ,9839297700,No,No,Yes,1,3,2,27000,3000,22109,664,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Chail ,Chail,UTTAR PRADESH,CHAIL Chail KAUSHAMBI UTTAR PRADESH,,
1499,1606,20,2042,1295,00801,763,Govt,KHIRI LAKHIMPUR,KHERI,BEHJAM                                            , ,9235629739,No,No,Yes,1,3,2,66330,7370,11605,1165,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Kheri ,Lakhimpur,UTTAR PRADESH,BEHJAM Lakhimpur KHERI UTTAR PRADESH,,
1500,1596,20,2077,1309,00955,1228,Govt,KUSHINAGAR,KUSHI NAGAR,DUDHAHI                                           , ,9450674100,No,No,Yes,1,3,2,43560,4840,47386,2464,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Padrauna ,Padrauna,UTTAR PRADESH,DUDHAHI Padrauna KUSHI NAGAR UTTAR PRADESH,,
1501,1659,20,2023,1323,00862,976,Govt,LALITPUR,LALITPUR,BAR                                               , ,9411943570,No,No,Yes,1,3,2,46710,5190,15167,1114,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Lalitpur ,Lalitpur ,UTTAR PRADESH,BAR Lalitpur LALITPUR UTTAR PRADESH,,
1502,1601,20,2037,1329,00822,841,Govt,LUCKNOW,LUCKNOW,BAKSHI-KA-TALAB                                   , ,9235629739,Yes,No,Yes,3,5,2,21060,2340,15184,5638,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Gosainganj ,Mohanlalganj ,UTTAR PRADESH,BAKSHI-KA-TALAB Mohanlalganj LUCKNOW UTTAR PRADESH,,
1503,1622,20,2064,1337,00759,586,Govt,HATHRAS,MAHAMAYA NAGAR,HASAYAN                                           , ,9235209477,No,No,Yes,1,3,2,38160,4240,17435,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Hathras ,Hathras,UTTAR PRADESH,HASAYAN Hathras MAHAMAYA NAGAR UTTAR PRADESH,,
1504,1594,20,2076,1348,00947,1208,Govt,MAHRAJGANJ,MAHARAHGANJ,MAHRAJGANJ                                        , ,9450674100,No,No,Yes,1,3,2,53550,5950,52639,5172,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Maharajganj ,Maharajganj,UTTAR PRADESH,MAHRAJGANJ Maharajganj MAHARAHGANJ UTTAR PRADESH,,
1505,1667,20,2070,1356,00869,998,Govt,MAHOBA,MAHOBA,CHARKHARI                                         , ,9984554329,No,No,Yes,1,3,2,31500,3500,15742,106,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Charkhari ,Charkhari,UTTAR PRADESH,CHARKHARI Charkhari MAHOBA UTTAR PRADESH,,
1506,1619,20,2009,1361,00777,658,Govt,MAINPURI,MAINPURI,BEWAR                                             , ,9235209477,No,No,Yes,1,3,2,43470,4830,20996,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Bhogaon ,Bhogaon ,UTTAR PRADESH,BEWAR Bhogaon MAINPURI UTTAR PRADESH,,
1507,476,20,2009,1367,00775,653,KVK,Soil Testing Lab ,MAINPURI,MAINPURI                                          ,jagdishmishr.dr@gmail.com,9793611959,No,No,No,0,0,0,600,1200, , , , , , ,No.,Static,Under Progress,Mainpuri ,Mainpuri,UTTAR PRADESH,MAINPURI Mainpuri MAINPURI UTTAR PRADESH,,
1508,1895,20,2009,1367,00775,653,KVK,SOIL TESTING LAB,MAINPURI,MAINPURI                                          ,jagdishmishra.dr@gmail.com,9793611959,No,No,No, , , ,850,0, , , , , , ,State Government Scheme,Static,Under Progress,Mainpuri ,Mainpuri,UTTAR PRADESH,MAINPURI Mainpuri MAINPURI UTTAR PRADESH,,
1509,1620,20,2007,1369,00761,597,Govt,MATHURA,MATHURA,BALDEO                                            , ,9235209477,No,No,Yes,1,3,2,43470,4830,23324,0,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Barsana ,Chhata,UTTAR PRADESH,BALDEO Chhata MATHURA UTTAR PRADESH,,
1510,2050,20,2007,1378,00764,614,Govt,SOIL AND WATER TESTING LAB RAYA MATHURA,MATHURA,RAYA                                              , ,9719230708,Yes,No,Yes,1,4,3,35000,00,100000,00,300,00,130,00,State Government Scheme,Static,Complete,Mathura ,Mathura,UTTAR PRADESH,RAYA Mathura MATHURA UTTAR PRADESH,,
1511,1537,20,2007,1375,00764,614,KVK,Soil and water testing Laboratory KVK Mathura,MATHURA,MATHURA                                           ,kvkmathura1984@gmail.com,9412884692,No,No,No,1,0,0,1000,1000,1000,1000, , ,7,7,OTHERS,Static,Complete,Mathura ,Mathura,UTTAR PRADESH,MATHURA Mathura MATHURA UTTAR PRADESH,,
1512,1593,20,2075,1379,00971,1277,Govt,MAU,MAU,BADRAON                                           , ,8052007920,No,No,Yes,1,3,2,38070,4230,24563,48,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Ghosi ,Ghosi,UTTAR PRADESH,BADRAON Ghosi MAU UTTAR PRADESH,,
1513,414,20,2003,1389,00733,484,KVK,KVK SOIL TESTING LAB,MEERUT,HASTINAPUR                                        ,meerutkvk@gmail.com,9412109215,No,No,No,1,1,0,1200,0,792,0,37,7,37,7,ICAR,Static,Complete,Hastinapur ,Mawana,UTTAR PRADESH,HASTINAPUR Mawana MEERUT UTTAR PRADESH,,
1514,1624,20,2003,1388,00733,484,Govt,MEERUT,MEERUT,DAURALA                                           , ,9235629418,Yes,No,Yes,3,5,2,48780,5420,26221,828,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Hastinapur ,Mawana,UTTAR PRADESH,DAURALA Mawana MEERUT UTTAR PRADESH,,
1515,1567,20,2029,1400,01002,290953,Govt,MIRZAPUR,MIRZAPUR,CHHANVEY                                          , ,9235629515,Yes,No,Yes,3,5,2,54630,6070,60095,320,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Adhiya,Marihan,UTTAR PRADESH,CHHANVEY Marihan MIRZAPUR UTTAR PRADESH,,
1516,1642,20,2016,1412,00722,445,Govt,MORADABAD,MORADABAD,ASMAULI                                           , ,9719158186,Yes,No,Yes,3,5,2,53100,5900,13718,230,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Bahjoi ,Chandausi,UTTAR PRADESH,ASMAULI Chandausi MORADABAD UTTAR PRADESH,,
1517,1640,20,2002,1426,00711,400,Govt,MUZAFFARNAGAR,MUZAFFARNAGAR,BUDHANA                                           , ,9235629758,No,No,Yes,1,3,2,63090,7010,24532,2320,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Jansath ,Jansath,UTTAR PRADESH,BUDHANA Jansath MUZAFFARNAGAR UTTAR PRADESH,,
1518,1656,20,2014,1439,00792,733,Govt,PILIBHIT,PILIBHIT,AMARIYA                                           , ,9412326550,No,No,Yes,1,3,2,45630,5070,9110,188,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Puranpur ,Puranpur,UTTAR PRADESH,AMARIYA Puranpur PILIBHIT UTTAR PRADESH,,
1519,1589,20,2047,1458,00882,1041,Govt,PRATAPGARH,PRATAPGARH,PRATAPGARH (SADAR)                                , ,9839297700,No,No,Yes,1,3,2,59940,6660,36895,1516,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Pratapgarh City ,Pratapgarh,UTTAR PRADESH,PRATAPGARH (SADAR) Pratapgarh PRATAPGARH UTTAR PRADESH,,
1520,1355,20,2047,1451,00881,442038,KVK,SOIL AND WATER TESTING LABORATORY PRATAPGARH-229408,PRATAPGARH,KALAKANKAR                                        ,rdskvk@gmail.com,9415143774,No,No,No,0,1,0,1200,0,755,0,0,0,30,30,KVK Fund,Static,Complete,Ainthu,Kunda,UTTAR PRADESH,KALAKANKAR Kunda PRATAPGARH UTTAR PRADESH,,
1521,411,20,2039,1475,00825,624925,KVK,KVK SOIL TESTING LAB,RAEBARELI,RAHI                                              ,kvk.reebareli1984@gmail.com,9450601423,No,No,No,1,1,0,1200,0,54,0,37,7,37,7,ICAR,Static,Complete,Dariyapur,Rae Bareli ,UTTAR PRADESH,RAHI Rae Bareli RAEBARELI UTTAR PRADESH,,
1522,1604,20,2039,1469,00825,851,Govt,RAEBARLI,RAEBARELI,DIH                                               , ,9412317022,Yes,No,Yes,1,3,2,57420,6380,53772,832,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Rae Bareli ,Rae Bareli ,UTTAR PRADESH,DIH Rae Bareli RAEBARELI UTTAR PRADESH,,
1523,1647,20,2017,1484,00728,462,Govt,RAMPUR,RAMPUR,BILASPUR                                          , ,9719158186,No,No,Yes,1,3,2,65700,7300,31909,192,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Milak ,Milak ,UTTAR PRADESH,BILASPUR Milak RAMPUR UTTAR PRADESH,,
1524,1629,20,2001,1490,00701,359,Govt,SAHARANPUR,SAHARANPUR,BALLIA KHERI                                      , ,9235629758,Yes,No,Yes,3,5,2,63180,7020,33109,1636,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Behat ,Behat,UTTAR PRADESH,BALLIA KHERI Behat SAHARANPUR UTTAR PRADESH,,
1525,1608,20,2079,1504,00942,1194,Govt,SANT KABIR NAGAR,SANT KABIR NAGAR,KHALILABAD                                        , ,9415072670,No,No,Yes,1,3,2,24930,2770,12965,104,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Khalilabad ,Khalilabad,UTTAR PRADESH,KHALILABAD Khalilabad SANT KABIR NAGAR UTTAR PRADESH,,
1526,1592,20,2074,1510,00999,1358,Govt,SANT RAVIDAS NAGAR,SANT RAVIDAS NAGAR BHADOHI,ABHAULI                                           , ,9235629515,No,No,Yes,1,3,2,27000,3000,28779,330,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Ghosia Bazar ,Aurai,UTTAR PRADESH,ABHAULI Aurai SANT RAVIDAS NAGAR BHADOHI UTTAR PRADESH,,
1527,1655,20,2013,1516,00796,749,Govt,SHAHJAHANPUR,SHAHJAHANPUR,BANDA                                             , ,9412326550,No,No,Yes,1,3,2,56700,6300,8779,334,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Allahganj ,Jalalabad,UTTAR PRADESH,BANDA Jalalabad SHAHJAHANPUR UTTAR PRADESH,,
1528,1597,20,2082,1531,00924,1149,Govt,SHRAVASTI,SHIVASTI,EKONA                                             , ,9235629418,No,No,Yes,1,3,2,13860,1540,10135,256,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Ikauna ,Ikauna,UTTAR PRADESH,EKONA Ikauna SHIVASTI UTTAR PRADESH,,
1529,1607,20,2078,1536,00934,1178,Govt,SIDDHART NAGAR,SIDDHARTH NAGAR,BANSI                                             , ,9415072670,No,No,Yes,1,3,2,54630,6070,34523,650,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Bansi ,Bansi,UTTAR PRADESH,BANSI Bansi SIDDHARTH NAGAR UTTAR PRADESH,,
1530,381,20,2078,1538,00935,90621,KVK,SOIL TESING LAB,SIDDHARTH NAGAR,BHANWAPUR                                         ,drsktomer@gmail.com,9415155518,No,No,No,1,1,0,1200,0,144,0,37,7,37,7,ICAR,Static,Complete,Sohana,Itwa,UTTAR PRADESH,BHANWAPUR Itwa SIDDHARTH NAGAR UTTAR PRADESH,,
1531,1603,20,2040,1550,00804,772,Govt,SITAPUR,SITAPUR,AILIYA                                            , ,9235629739,No,No,Yes,1,3,2,87210,9690,72836,9086,48.30,30.00,39.59,7.00,RKVY,Static,Complete,Khairabad ,Sitapur,UTTAR PRADESH,AILIYA Sitapur SITAPUR UTTAR PRADESH,,
1532,1411,20,2040,1568,00808,42056,KVK,SOIL TESTING LAB,SITAPUR,SIDHAULI                                          ,kvksitapur@gmail.com,9005092466,No,No,No,1,0,0,0,0,0,0,0,0,30,30,ICAR,Static,Complete,Amberpur,Sidhauli,UTTAR PRADESH,SIDHAULI Sidhauli SITAPUR UTTAR PRADESH,,
1533,387,20,2073,1573,01004,322591,KVK,SOIL TESTING LAB,SONBHADRA,GHORAWAL                                          ,mpsingh.nduat@gmail.com,9452239313,No,No,No,0,0,0,1200,0, , , , , , ,ICAR,Static,Under Progress,Tilauli Khurd,Ghorawal,UTTAR PRADESH,GHORAWAL Ghorawal SONBHADRA UTTAR PRADESH,,
